iter	Passed	Remaining
648	1849	1000
649	1850	996
650	1852	993
651	1854	989
652	1856	986
653	1862	985
654	1865	982
655	1867	979
656	1870	976
657	1871	972
658	1874	969
659	1876	966
660	1880	964
661	1883	961
662	1885	958
663	1887	955
664	1889	951
665	1895	950
666	1898	947
667	1901	944
668	1902	941
669	1904	938
670	1911	937
671	1914	934
672	1916	931
673	1918	927
674	1920	924
675	1926	923
676	1929	920
677	1932	917
678	1934	914
679	1936	911
680	1945	911
681	1947	908
682	1949	904
683	1951	901
684	1959	901
685	1961	898
686	1964	894
687	1966	891
688	1974	891
689	1976	888
690	1978	884
691	1980	881
692	1987	880
693	1990	877
694	1992	874
695	1994	871
696	1996	867
697	2002	866
698	2010	865
699	2012	862
700	2016	860
701	2020	857
702	2022	854
703	2025	851
704	2027	848
705	2029	845
706	2036	844
707	2038	840
708	2043	838
709	2045	835
710	2052	834
711	2054	831
712	2057	828
713	2059	825
714	2067	824
715	2070	821
716	2072	817
717	2074	814
718	2075	811
719	2081	809
720	2083	806
721	2085	803
722	2087	799
723	2089	796
724	2091	793
725	2098	791
726	2100	788
727	2102	785
728	2104	782
729	2106	778
730	2109	776
731	2113	773
732	2114	770
733	2116	767
734	2118	763
735	2121	761
736	2128	759
737	2129	756
738	2132	753
739	2133	749
740	2135	746
741	2139	744
742	2142	741
743	2144	737
744	2146	734
745	2147	731
746	2149	728
747	2151	724
748	2157	722
749	2160	720
750	2162	716
751	2163	713
752	2165	710
753	2167	707
754	2172	704
755	2173	701
756	2175	698
757	2177	695
758	2179	691
759	2181	688
760	2185	686
761	2189	683
762	2191	680
763	2192	677
764	2194	674
765	2196	670
766	2201	668
767	2203	665
768	2204	662
769	2206	659
770	2210	656
771	2212	653
772	2226	653
773	2228	650
774	2233	648
775	2235	645
776	2237	642
777	2239	639
778	2241	636
779	2244	633
780	2248	630
781	2250	627
782	2251	624
783	2253	620
784	2255	617
785	2257	614
786	2262	612
787	2264	609
788	2265	605
789	2267	602
790	2269	599
791	2271	596
792	2272	593
793	2278	591
794	2279	587
795	2281	584
796	2283	581
797	2284	578
798	2286	575
799	2288	572
800	2292	569
801	2293	566
802	2295	563
803	2296	559
804	2298	556
805	2300	553
806	2302	550
807	2305	547
808	2307	544
809	2308	541
810	2310	538
811	2312	535
812	2314	532
813	2317	529
814	2319	526
815	2321	523
816	2323	520
817	2325	517
818	2327	514
819	2329	511
820	2331	508
821	2334	505
822	2336	502
823	2338	499
824	2340	496
825	2342	493
826	2344	490
827	2345	487
828	2349	484
829	2350	481
830	2353	478
831	2354	475
832	2356	472
833	2358	469
834	2360	466
835	2362	463
836	2367	461
837	2369	458
838	2371	455
839	2372	451
840	2374	449
841	2377	446
842	2382	443
843	2383	440
844	2385	437
845	2387	434
846	2389	431
847	2391	428
848	2394	425
849	2396	422
850	2398	419
851	2400	416
852	2402	413
853	2404	411
854	2406	408
855	2408	405
856	2411	402
857	2412	399
858	2414	396
859	2416	393
860	2419	390
861	2422	387
862	2425	385
863	2427	382
864	2429	379
865	2431	376
866	2433	373
867	2434	370
868	2436	367
869	2441	364
870	2443	361
871	2444	358
872	2446	355
873	2448	352
874	2449	349
875	2451	347
876	2457	344
877	2459	341
878	2461	338
879	2462	335
880	2464	332
881	2467	330
882	2469	327
883	2472	324
884	2474	321
885	2476	318
886	2477	315
887	2479	312
888	2481	309
889	2483	306
890	2486	304
891	2488	301
892	2491	298
893	2492	295
894	2494	292
895	2496	289
896	2498	286
897	2501	284
898	2503	281
899	2505	278
900	2507	275
901	2509	272
902	2511	269
903	2513	266
904	2516	264
905	2518	261
906	2519	258
907	2521	255
908	2525	252
909	2527	249
910	2530	247
911	2532	244
912	2534	241
913	2536	238
914	2537	235
915	2539	232
916	2541	230
917	2547	227
918	2550	224
919	2552	221
920	2554	219
921	2556	216
922	2561	213
923	2565	211
924	2567	208
925	2569	205
926	2573	202
927	2578	200
928	2580	197
929	2581	194
930	2583	191
931	2585	188
932	2588	185
933	2594	183
934	2596	180
935	2598	177
936	2600	174
937	2604	172
938	2612	169
939	2615	166
940	2619	164
941	2624	161
942	2626	158
943	2630	156
944	2632	153
945	2634	150
946	2640	147
947	2642	144
948	2644	142
949	2645	139
950	2648	136
951	2650	133
952	2656	131
953	2658	128
954	2659	125
955	2661	122
956	2663	119
957	2666	116
958	2671	114
959	2674	111
960	2675	108
961	2677	105
962	2678	102
963	2680	100
964	2681	97
965	2684	94
966	2688	91
967	2691	88
968	2693	86
969	2695	83
970	2696	80
971	2700	77
972	2702	75
973	2706	72
974	2707	69
975	2709	66
976	2711	63
977	2713	61
978	2716	58
979	2718	55
980	2720	52
981	2722	49
982	2724	47
983	2725	44
984	2728	41
985	2730	38
986	2732	35
987	2733	33
988	2735	30
989	2737	27
990	2739	24
991	2740	22
992	2745	19
993	2747	16
994	2749	13
995	2751	11
996	2753	8
997	2760	5
998	2762	2
999	2764	0
